,time_us,current_noise_mA
986,10269710,-2.1720000000000255
987,10279755,13.000999999999976
988,10289711,29.76400000000001
989,10299752,0.06400000000002137
990,10309710,19.970000000000027
991,10319753,-6.6129999999999995
992,10329711,16.38499999999999
993,10339911,-40.178
994,10349713,-30.194000000000017
995,10359753,14.127999999999986
996,10369713,-21.851
997,10379756,-40.02999999999997
998,10389713,23.399999999999977
999,10399754,7.920000000000016
1000,10409713,9.735000000000014
1001,10419755,-35.524
1002,10429713,0.38700000000000045
1003,10439756,5.061000000000007
1004,10449712,26.75999999999999
1005,10459755,-15.962999999999994
1006,10469712,-8.818999999999988
1007,10479754,-17.293999999999997
1008,10489713,38.928
1009,10499753,-0.662700000000001
1010,10509709,24.2541
1011,10519754,16.1647
1012,10529711,-6.620044
1013,10539757,-13.613
1014,10549712,-4.479399999999998
1015,10559753,20.2397
1016,10569712,11.885000000000005
1017,10579752,3.918999999999997
1018,10589713,-4.326999999999998
1019,10599752,18.65700000000001
1020,10609714,-23.843999999999994
1021,10619754,-2.2779999999999916
1022,10629712,-45.389999999999986
1023,10639775,6.415999999999997
1024,10649710,-38.632000000000005
1025,10659756,59.091999999999985
1026,10669709,27.845000000000027
1027,10679759,-37.822
1028,10689711,25.40300000000002
1029,10699754,22.170000000000016
1030,10709711,-15.326999999999998
1031,10719753,-5.357000000000028
1032,10729713,3.2309999999999945
1033,10739754,10.25200000000001
1034,10749712,-16.201999999999998
1035,10759754,-12.245000000000005
1036,10769713,-9.829000000000008
1037,10779752,-9.000999999999976
1038,10789712,55.249000000000024
1039,10799752,-28.06400000000002
1040,10809711,16.031000000000006
1041,10819750,-5.387999999999977
1042,10829713,36.61500000000001
1043,10839756,11.177000000000021
1044,10849711,18.19799999999998
1045,10859754,-26.130999999999972
1046,10869711,-5.940999999999974
1047,10879754,-3.9669999999999845
1048,10889712,-3.4010000000000105
1049,10899754,-3.915999999999997
1050,10909713,10.269000000000005
1051,10919756,23.52600000000001
1052,10929714,-12.387
1053,10939755,-1.061000000000007
1054,10949712,10.238
1055,10959753,-12.038999999999987
1056,10969712,-3.179000000000002
1057,10979752,-10.706000000000003
1058,10989712,-18.924000000000007
1059,10999752,-11.337299999999999
1060,11009711,-3.249200000000002
1061,11019632,-12.162199999999999
1062,11029712,-21.377478
1063,11039755,17.608
1064,11049713,-7.216299999999997
1065,11059754,0.7578000000000031
1066,11069712,-7.880200000000002
1067,11079754,-15.921000000000006
1068,11089712,-23.675999999999988
1069,11099753,-14.65700000000001
1070,11109713,-5.159999999999997
1071,11119754,-10.719999999999999
1072,11129712,1.3880000000000052
1073,11139753,-18.413999999999987
1074,11149713,-37.367999999999995
1075,11159773,24.908000000000015
1076,11169712,24.189999999999998
1077,11179753,-7.182999999999993
1078,11189712,-37.42599999999999
1079,11199755,-34.17399999999998
1080,11209714,3.334000000000003
1081,11219755,-23.644000000000005
1082,11229711,0.7679999999999723
1083,11239776,-39.25400000000002
1084,11249713,-27.798999999999978
1085,11259753,0.2459999999999809
1086,11269711,29.82499999999999
1087,11279755,-18.999000000000024
1088,11289712,-2.2490000000000236
1089,11299755,-31.93599999999998
1090,11309713,19.970000000000027
1091,11319755,-39.61200000000002
1092,11329714,16.387999999999977
1093,11339756,24.82499999999999
1094,11349712,2.8079999999999927
1095,11359752,30.132000000000005
1096,11369714,-6.059000000000026
1097,11379823,40.968999999999994
1098,11389713,23.398000000000025
1099,11399755,39.922000000000025
1100,11409713,-6.141999999999996
1101,11419756,12.475999999999999
1102,11429714,0.38900000000001
1103,11439755,21.061000000000007
1104,11449713,9.762
1105,11459754,-31.961000000000013
1106,11469715,-8.820999999999998
1107,11479757,-17.292
1108,11489715,6.926000000000002
1109,11499753,-0.6551999999999936
1110,11509714,24.261699999999998
1111,11519754,16.1698
1112,11529713,9.380026
1113,11539755,-29.6004
1114,11549712,11.520600000000002
1115,11559754,20.244699999999995
1116,11569714,-4.119799999999998
1117,11579755,-28.081000000000003
1118,11589714,-4.324000000000012
1119,11599756,2.662000000000006
1120,11609713,-39.837999999999994
1121,11619753,30.72399999999999
1122,11629714,18.617999999999995
1123,11639755,-25.586000000000013
1124,11649713,57.36700000000002
1125,11659754,59.09500000000003
1126,11669715,43.81299999999999
1127,11679777,11.182999999999993
1128,11689712,-6.600000000000023
1129,11699753,-26.82299999999998
1130,11709713,17.692000000000007
1131,11719753,-5.3559999999999945
1132,11729713,-12.769000000000005
1133,11739757,-5.747000000000014
1134,11749710,-32.202
1135,11759755,-28.245000000000005
1136,11769711,55.172000000000025
1137,11779755,-9.000999999999976
1138,11789711,6.249000000000024
1139,11799755,19.93599999999998
1140,11809712,16.029999999999973
1141,11819754,-21.387
1142,11829710,-44.38799999999998
1143,11839754,28.175999999999988
1144,11849709,1.1929999999999836
1145,11859754,22.87299999999999
1146,11869711,-5.937999999999988
1147,11879752,12.036000000000001
1148,11889709,-3.401999999999987
1149,11899753,-35.916
1150,11909707,-37.72800000000001
1151,11919753,-40.46799999999999
1152,11929712,-12.384999999999991
1153,11939754,15.950999999999993
1154,11949712,-5.756
1155,11959750,19.966000000000008
1156,11969710,-3.1759999999999877
1157,11979756,5.293999999999997
1158,11989710,-18.915999999999997
1159,11999755,-11.332499999999996
1160,12009707,-3.2592
1161,12019756,3.8427000000000007
1162,12029712,-21.385087
1163,12039755,17.6179
1164,12049713,-7.5257000000000005
1165,12059755,0.7578000000000031
1166,12069712,8.119799999999998
1167,12079755,32.07899999999999
1168,12089714,-39.678
1169,12099755,-30.65700000000001
1170,12109710,10.837999999999994
1171,12119753,-10.72399999999999
1172,12129710,1.3839999999999861
1173,12139755,-18.407999999999987
1174,12149710,-37.36700000000002
1175,12159755,-71.089
1176,12169711,24.187000000000012
1177,12179774,41.822
1178,12189711,-21.40100000000001
1179,12199772,46.827
1180,12209710,-13.689000000000021
1181,12219755,9.357000000000028
1182,12229712,16.754999999999995
1183,12239754,-22.25200000000001
1184,12249708,4.201000000000022
1185,12259752,32.245000000000005
1186,12269710,-2.1709999999999923
1187,12279756,-18.999000000000024
1188,12289713,13.750999999999976
1189,12299757,0.06400000000002137
1190,12309711,19.971000000000004
1191,12319756,-39.61200000000002
1192,12329712,-15.61099999999999
1193,12339754,-24.17700000000002
1194,12349711,2.809000000000026
1195,12359755,46.129999999999995
1196,12369712,-22.062000000000012
1197,12379755,-8.033000000000015
1198,12389711,7.40300000000002
1199,12399752,-8.081999999999994
1200,12409713,-6.266999999999996
1201,12419755,28.47200000000001
1202,12429714,0.3830000000000098
1203,12439754,5.061000000000007
1204,12449712,26.75999999999999
1205,12459753,-31.961000000000013
1206,12469711,23.175999999999988
1207,12479776,-17.293999999999997
1208,12489713,6.924000000000007
1209,12499753,-0.6650000000000063
1210,12509713,24.3091
1211,12519758,-15.8352
1212,12529712,-6.619904
1213,12539753,-13.602799999999998
1214,12549712,11.530700000000003
1215,12559756,20.2423
1216,12569711,-4.124600000000001
1217,12579756,3.918999999999997
1218,12589711,11.680000000000007
1219,12599754,2.655000000000001
1220,12609711,-23.835000000000008
1221,12619754,-18.28200000000001
1222,12629712,-13.385999999999996
1223,12639753,-25.590000000000003
1224,12649710,-6.632000000000005
1225,12659753,-36.908000000000015
1226,12669710,-85.19
1227,12679757,-20.822000000000003
1228,12689713,-39.601
1229,12699753,-10.829000000000008
1230,12709712,-15.329000000000008
1231,12719774,10.644999999999982
1232,12729711,36.230999999999995
1233,12739752,10.252999999999986
1234,12749712,48.80799999999999
1235,12759752,52.75400000000002
1236,12769711,-9.829000000000008
1237,12779755,-9.000999999999976
1238,12789713,6.249000000000024
1239,12799754,3.9359999999999786
1240,12809713,16.029999999999973
1241,12819755,10.612000000000023
1242,12829713,19.613
1243,12839754,-52.82499999999999
1244,12849711,-14.807999999999993
1245,12859753,22.869000000000028
1246,12869712,-5.937999999999988
1247,12879754,28.033000000000015
1248,12889714,-19.399999999999977
1249,12899755,-3.9180000000000064
1250,12909713,10.269000000000005
1251,12919755,23.52199999999999
1252,12929712,19.61099999999999
1253,12939753,15.938999999999993
1254,12949712,-22.75999999999999
1255,12959754,-12.033999999999992
1256,12969712,28.825999999999993
1257,12979834,-10.706000000000003
1258,12989712,13.073999999999998
1259,12999755,5.662499999999994
1260,13009713,-3.4536999999999978
1261,13019753,35.8377
1262,13029711,10.614843
1263,13039753,-14.397200000000002
1264,13049714,-7.5183000000000035
1265,13059752,0.7601999999999975
1266,13069714,-7.875399999999999
1267,13079753,16.075999999999993
1268,13089713,-7.670999999999992
1269,13099756,1.3379999999999939
1270,13109712,-21.157999999999987
1271,13119751,-10.722000000000008
1272,13129710,-31.617999999999995
1273,13139756,13.587999999999994
1274,13149711,10.637
1275,13159754,121.911
1276,13169711,73.185
1277,13179755,8.819999999999993
1278,13189710,-5.399999999999977
1279,13199755,30.826999999999998
1280,13209711,3.3310000000000173
1281,13219754,-6.641999999999996
1282,13229711,-32.23200000000003
1283,13239776,9.74799999999999
1284,13249711,4.201000000000022
1285,13259755,-31.75400000000002
1286,13269708,-2.1750000000000114
1287,13279755,13.000999999999976
1288,13289712,-2.2490000000000236
1289,13299754,-15.937000000000012
1290,13309711,-12.029999999999973
1291,13319754,-22.612000000000023
1292,13329711,-32.613
1293,13339753,-7.177000000000021
1294,13349711,-30.192999999999984
1295,13359753,-2.872000000000014
1296,13369709,-6.062999999999988
1297,13379755,7.9669999999999845
1298,13389712,-8.600000000000023
1299,13399753,23.91300000000001
1300,13409711,-22.266999999999996
1301,13419755,12.47399999999999
1302,13429710,-15.615000000000009
1303,13439776,-11.943000000000012
1304,13449709,9.759999999999991
1305,13459752,16.03
1306,13469713,-8.771999999999991
1307,13479754,14.698999999999998
1308,13489710,6.9210000000000065
1309,13499753,31.340000000000003
1310,13509711,24.2543
1311,13519755,16.1574
1312,13529710,9.380166
1313,13539756,18.3922
1314,13549711,-4.476700000000001
1315,13559755,20.237399999999994
1316,13569710,-4.117199999999997
1317,13579755,3.9170000000000016
1318,13589710,-4.322000000000003
1319,13599755,2.6529999999999916
1320,13609711,25.162000000000006
1321,13619753,-2.283999999999992
1322,13629711,18.616000000000014
1323,13639754,6.409999999999997
1324,13649712,57.36700000000002
1325,13659755,-20.910000000000025
1326,13669711,-36.18900000000002
1327,13679756,11.180999999999983
1328,13689712,-39.59899999999999
1329,13699754,-26.826999999999998
1330,13709711,-15.329999999999984
1331,13719751,-21.355999999999995
1332,13729709,-28.769000000000005
1333,13739774,26.25200000000001
1334,13749712,-0.20299999999997453
1335,13759775,-28.24599999999998
1336,13769710,22.17500000000001
1337,13779756,-25.000999999999976
1338,13789711,-9.754000000000019
1339,13799754,-60.06400000000002
1340,13809714,16.028999999999996
1341,13819753,26.613
1342,13829712,3.6129999999999995
1343,13839754,11.173999999999978
1344,13849714,-14.805999999999983
1345,13859756,-26.129999999999995
1346,13869711,-5.937999999999988
1347,13879752,12.02800000000002
1348,13889713,-3.4049999999999727
1349,13899752,-19.915999999999997
1350,13909712,58.27199999999999
1351,13919758,-24.476
1352,13929713,-12.38300000000001
1353,13939823,-33.059
1354,13949711,10.233000000000004
1355,13959754,-12.037000000000006
1356,13969712,-3.337999999999994
1357,13979755,5.2960000000000065
1358,13989713,13.073999999999998
1359,13999755,21.662400000000005
1360,14009712,12.743200000000002
1361,14019753,3.8351000000000006
1362,14029711,10.614773
1363,14039754,1.6052
1364,14049714,8.481699999999996
1365,14059755,0.7600999999999942
1366,14069712,-7.877899999999997
1367,14079757,16.075999999999993
1368,14089712,-7.677999999999997
1369,14099752,1.3429999999999893
1370,14109714,-21.167
1371,14119755,22.28
1372,14129713,49.389999999999986
1373,14139753,29.584000000000003
1374,14149711,42.629999999999995
1375,14159756,89.906
1376,14169712,-39.81
1377,14179754,8.819999999999993
1378,14189713,10.59699999999998
1379,14199756,-18.173999999999978
1380,14209713,3.3319999999999936
1381,14219754,-6.644999999999982
1382,14229714,-15.233000000000004
1383,14239756,41.74599999999998
1384,14249713,4.201000000000022
1385,14259839,16.245000000000005
1386,14269712,-18.172000000000025
1387,14279774,-2.9990000000000236
1388,14289712,-18.23599999999999
1389,14299754,0.06400000000002137
1390,14309711,-28.021000000000015
1391,14319753,9.387999999999977
1392,14329714,16.387
1393,14339756,8.822999999999979
1394,14349712,-30.194000000000017
1395,14359755,-18.867999999999995
1396,14369711,58.940999999999974
1397,14379754,7.968999999999994
1398,14389710,-8.59699999999998
1399,14399755,7.916999999999973
1400,14409710,25.732000000000028
1401,14419755,-19.53
1402,14429708,-15.61099999999999
1403,14439753,-11.944999999999993
1404,14449711,-22.24000000000001
1405,14459758,-15.974999999999994
1406,14469710,39.17400000000001
1407,14479751,-1.2960000000000065
1408,14489710,-9.063999999999993
1409,14499755,-33.6673
1410,14509710,-8.753100000000003
1411,14519756,-15.842600000000001
1412,14529711,-6.614738
1413,14539769,-13.610199999999999
1414,14549712,27.525799999999997
1415,14559754,20.239900000000006
1416,14569711,-20.085499999999996
1417,14579754,3.918999999999997
1418,14589712,11.675999999999988
1419,14599754,-13.344999999999999
1420,14609712,9.159999999999997
1421,14619754,-2.280000000000001
1422,14629712,-13.385999999999996
1423,14639754,22.412000000000006
1424,14649711,-6.630999999999972
1425,14659755,11.091999999999985
1426,14669711,-53.18900000000002
1427,14679756,43.18000000000001
1428,14689711,-6.5989999999999895
1429,14699754,6.173000000000002
1430,14709711,-15.329999999999984
1431,14719755,-37.35700000000003
1432,14729711,3.2309999999999945
1433,14739913,-37.74799999999999
1434,14749710,-0.20100000000002183
1435,14759754,-12.245999999999981
1436,14769712,-9.802999999999997
1437,14779754,-41.000999999999976
1438,14789710,-9.750999999999976
1439,14799774,-28.06400000000002
1440,14809710,-15.970000000000027
1441,14819753,10.613999999999976
1442,14829712,-28.40300000000002
1443,14839753,-36.822
1444,14849709,1.1940000000000168
1445,14859753,22.870000000000005
1446,14869712,-5.937000000000012
1447,14879755,-3.9639999999999986
1448,14889711,28.600000000000023
1449,14899755,-19.918000000000006
1450,14909712,10.266999999999996
1451,14919755,-24.47200000000001
1452,14929708,-12.38900000000001
1453,14939755,-33.059
1454,14949709,10.240000000000009
1455,14959754,-12.025000000000006
1456,14969710,-3.179000000000002
1457,14979752,5.301000000000002
1458,14989711,-18.926000000000002
1459,14999754,5.667299999999997
1460,15009710,12.750599999999999
1461,15019757,-28.16
1462,15029712,10.617215999999999
1463,15039752,-14.389800000000001
1464,15049708,-7.528399999999998
1465,15059755,-32.2424
1466,15069710,8.126900000000006
1467,15079754,-15.909999999999997
1468,15089709,24.322000000000003
1469,15099753,-30.65299999999999
1470,15109711,10.840000000000003
1471,15119755,6.286000000000001
1472,15129711,-31.611999999999995
1473,15139755,-51.41
1474,15149711,10.629999999999995
1475,15159752,-71.08999999999997
1476,15169709,57.18700000000001
1477,15179756,-7.180000000000007
1478,15189708,-37.39699999999999
1479,15199754,14.829999999999984
1480,15209712,3.329999999999984
1481,15219754,-6.639999999999986
1482,15229712,-15.230999999999995
1483,15239752,-6.252999999999986
1484,15249710,-11.798999999999978
1485,15259752,32.245000000000005
1486,15269711,-18.170999999999992
1487,15279757,13.000999999999976
1488,15289709,29.750999999999976
1489,15299755,-31.93599999999998
1490,15309710,3.9710000000000036
1491,15319772,9.386000000000024
1492,15329710,16.387999999999977
1493,15339753,-40.178
1494,15349712,34.82600000000002
1495,15359754,30.12700000000001
1496,15369711,-22.062999999999988
1497,15379754,7.968999999999994
1498,15389708,7.401999999999987
1499,15399753,-24.083000000000027
1500,15409711,-6.267999999999972
1501,15419755,12.466000000000008
1502,15429711,0.3849999999999909
1503,15439752,21.056999999999988
1504,15449712,9.759999999999991
1505,15459754,-15.96799999999999
1506,15469710,23.171999999999997
1507,15479754,-17.293999999999997
1508,15489711,6.926000000000002
1509,15499756,-0.6672999999999973
1510,15509710,24.2545
1511,15519752,16.16
1512,15529711,9.387845
1513,15539754,-13.610199999999999
1514,15549710,-4.484099999999998
1515,15559756,-12.760000000000005
1516,15569710,-20.122
1517,15579753,3.9140000000000015
1518,15589707,11.680000000000007
1519,15599753,-13.347000000000008
1520,15609712,-23.842000000000013
1521,15619753,-2.289999999999992
1522,15629711,18.611999999999995
1523,15639756,-25.587999999999994
1524,15649710,25.36700000000002
1525,15659753,75.09100000000001
1526,15669709,-85.185
1527,15679757,-20.822000000000003
1528,15689711,25.399
1529,15699755,6.170000000000016
1530,15709708,-31.329000000000008
1531,15719755,-21.357000000000028
1532,15729710,3.2320000000000277
1533,15739754,26.25
1534,15749709,31.798999999999978
1535,15759753,3.754000000000019
1536,15769711,6.170999999999992
1537,15779756,55.999000000000024
1538,15789714,6.249000000000024
1539,15799753,19.93599999999998
1540,15809713,16.028999999999996
1541,15819755,-21.38900000000001
1542,15829713,-12.386000000000024
1543,15839776,11.175000000000011
1544,15849715,1.1920000000000073
1545,15859752,6.869000000000028
1546,15869715,-38.96800000000002
1547,15879754,-36.97300000000001
1548,15889712,12.601999999999975
1549,15899755,-3.923000000000002
1550,15909714,42.26799999999997
1551,15919755,7.5260000000000105
1552,15929713,19.61099999999999
1553,15939753,-1.063999999999993
1554,15949713,-5.759999999999991
1555,15959754,-12.037000000000006
1556,15969713,-3.1740000000000066
1557,15979755,-26.708
1558,15989711,-18.926000000000002
1559,15999754,5.659800000000004
1560,16009713,12.743000000000002
1561,16019755,3.84
1562,16029712,10.617146
1563,16039754,1.602599999999999
1564,16049712,-7.523400000000002
1565,16059751,-16.242500000000007
1566,16069712,8.121899999999997
1567,16079754,-15.918999999999997
1568,16089712,-7.669000000000011
1569,16099756,-14.657999999999987
1570,16109713,10.840000000000003
1571,16119755,6.280000000000001
1572,16129713,65.381
1573,16139755,-34.41399999999999
1574,16149712,-37.370000000000005
1575,16159755,-55.093999999999994
1576,16169712,-55.81299999999999
1577,16179756,-55.18099999999998
1578,16189713,-37.40100000000001
1579,16199754,-18.173999999999978
1580,16209713,3.329999999999984
1581,16219754,-23.644999999999982
1582,16229712,-32.230999999999995
1583,16239753,25.74599999999998
1584,16249714,4.201000000000022
1585,16259756,-31.754999999999995
1586,16269712,-2.1709999999999923
1587,16279755,-2.9990000000000236
1588,16289710,-2.2490000000000236
1589,16299754,16.06400000000002
1590,16309710,3.9700000000000273
1591,16319756,-22.613999999999976
1592,16329714,-32.613
1593,16339754,24.822000000000003
1594,16349712,-30.190999999999974
1595,16359773,14.132000000000005
1596,16369712,9.939000000000021
1597,16379756,7.968999999999994
1598,16389712,23.432000000000016
1599,16399753,-8.081999999999994
1600,16409711,-6.264999999999986
1601,16419752,-3.5260000000000105
1602,16429710,-32.61500000000001
1603,16439752,5.056999999999988
1604,16449711,-22.24600000000001
1605,16459754,0.030000000000001137
1606,16469711,-8.828000000000003
1607,16479757,-33.29600000000001
1608,16489710,6.926000000000002
1609,16499820,-0.6646999999999963
1610,16509710,24.262
1611,16519755,16.1576
1612,16529709,9.548765
1613,16539755,2.389900000000001
1614,16549710,11.523499999999999
1615,16559756,4.235100000000003
1616,16569708,-4.119399999999999
1617,16579752,3.9150000000000063
1618,16589711,11.681000000000012
1619,16599753,2.647999999999996
1620,16609711,-6.843999999999994
1621,16619755,-2.2820000000000107
1622,16629711,18.613
1623,16639758,-9.590000000000003
1624,16649711,-38.62900000000002
1625,16659755,-85.90899999999999
1626,16669710,-85.18200000000002
1627,16679756,140.18
1628,16689709,-6.5989999999999895
1629,16699754,-10.827999999999975
1630,16709712,-31.329999999999984
1631,16719755,43.64100000000002
1632,16729709,3.2309999999999945
1633,16739754,10.252999999999986
1634,16749709,15.798999999999978
1635,16759758,-12.245999999999981
1636,16769710,22.170999999999992
1637,16779754,6.999000000000024
1638,16789711,22.24799999999999
1639,16799753,19.93599999999998
1640,16809710,-15.970000000000027
1641,16819752,-53.387
1642,16829711,-28.386000000000024
1643,16839752,11.177999999999997
1644,16849711,34.19499999999999
1645,16859756,-26.12900000000002
1646,16869710,42.06400000000002
1647,16879772,28.033000000000015
1648,16889711,-3.4049999999999727
1649,16899754,28.08499999999998
1650,16909711,42.235000000000014
1651,16919758,-40.47200000000001
1652,16929709,-12.387
1653,16939754,-33.05699999999999
1654,16949708,10.233000000000004
1655,16959754,-61.02799999999999
1656,16969712,-3.1769999999999925
1657,16979830,21.302999999999997
1658,16989710,-18.926000000000002
1659,16999754,5.662199999999999
1660,17009711,28.555999999999997
1661,17019752,35.8424
1662,17029711,10.617076
1663,17039754,-14.392499999999998
1664,17049709,8.484000000000002
1665,17059756,-16.240099999999998
1666,17069710,-7.878100000000003
1667,17079756,-15.912000000000006
1668,17089712,24.31899999999999
1669,17099754,1.3470000000000084
1670,17109710,43.83500000000001
1671,17119754,-10.719999999999999
1672,17129708,1.384999999999991
1673,17139754,-2.408999999999992
1674,17149710,-5.369000000000028
1675,17159755,-71.08499999999998
1676,17169707,-87.81200000000001
1677,17179757,41.821000000000026
1678,17189712,-37.40100000000001
1679,17199757,14.831999999999994
1680,17209710,-13.670999999999992
1681,17219754,9.355999999999995
1682,17229711,32.76600000000002
1683,17239754,9.74799999999999
1684,17249713,4.201000000000022
1685,17259755,32.24599999999998
1686,17269710,-2.1709999999999923
1687,17279754,-34.999000000000024
1688,17289712,29.750999999999976
1689,17299754,32.06400000000002
1690,17309711,19.970000000000027
1691,17319752,9.387999999999977
1692,17329710,0.38700000000000045
1693,17339754,-7.177000000000021
1694,17349710,-14.194999999999993
1695,17359754,-18.87299999999999
1696,17369709,-22.06099999999998
1697,17379753,-24.033999999999992
1698,17389708,-8.598000000000013
1699,17399772,7.913000000000011
1700,17409710,-6.269999999999982
1701,17419752,-3.533999999999992
1702,17429711,0.4240000000000066
1703,17439754,5.055000000000007
1704,17449710,9.75399999999999
1705,17459757,0.03200000000001069
1706,17469710,-8.823000000000008
1707,17479753,14.700999999999993
1708,17489712,6.9339999999999975
1709,17499754,-0.6671000000000049
1710,17509710,-24.7479
1711,17519754,-15.837299999999999
1712,17529710,9.382959
1713,17539754,-13.61
1714,17549711,-4.478900000000003
1715,17559760,4.237700000000004
1716,17569711,-4.121799999999993
1717,17579754,3.9170000000000016
1718,17589711,-4.310000000000002
1719,17599752,-13.344999999999999
1720,17609711,-23.839
1721,17619754,-2.2820000000000107
1722,17629710,18.61099999999999
1723,17639753,-25.590000000000003
1724,17649708,-22.630999999999972
1725,17659753,-69.911
1726,17669711,-4.189999999999998
1727,17679755,43.17599999999999
1728,17689710,-6.600999999999999
1729,17699755,38.173
1730,17709710,0.6689999999999827
1731,17719754,27.641999999999996
1732,17729707,19.232000000000028
1733,17739756,-5.7479999999999905
1734,17749711,-0.20100000000002183
1735,17759755,-28.247000000000014
1736,17769713,6.1720000000000255
1737,17779889,22.999000000000024
1738,17789714,-9.750999999999976
1739,17799754,35.935
1740,17809714,-16.033000000000015
1741,17819752,-21.38900000000001
1742,17829712,36.613
1743,17839754,-20.826000000000022
1744,17849712,1.1949999999999932
1745,17859753,38.870000000000005
1746,17869712,-38.93900000000002
1747,17879755,12.031000000000006
1748,17889713,28.600000000000023
1749,17899757,12.081999999999994
1750,17909712,26.26600000000002
1751,17919774,56.524
1752,17929713,19.607
1753,17939754,-1.0600000000000023
1754,17949714,-5.8019999999999925
1755,17959756,19.962999999999994
1756,17969713,12.823000000000008
1757,17979755,54.289
1758,17989713,13.069000000000003
1759,17999758,-11.3403
1760,18009711,-3.257100000000001
1761,18019752,3.8348000000000013
1762,18029713,-21.393047
1763,18039755,17.6075
1764,18049713,-7.516100000000002
1765,18059754,0.7549000000000063
1766,18069711,-7.8807000000000045
1767,18079755,32.078
1768,18089714,-7.675999999999988
1769,18099775,17.345
1770,18109713,-5.163000000000011
1771,18119753,54.275000000000006
1772,18129714,1.3429999999999893
1773,18139755,-34.41399999999999
1774,18149714,26.63299999999998
1775,18159754,-7.096000000000004
1776,18169712,-87.81299999999999
1777,18179754,-39.185
1778,18189712,-5.399999999999977
1779,18199754,-18.173999999999978
1780,18209712,-61.668000000000006
1781,18219753,25.355999999999995
1782,18229715,-15.230999999999995
1783,18239756,25.747000000000014
1784,18249713,4.201999999999998
1785,18259843,32.24400000000003
1786,18269714,-2.1720000000000255
1787,18279756,29.000999999999976
1788,18289713,-2.2350000000000136
1789,18299754,16.064999999999998
1790,18309713,-12.028999999999996
1791,18319754,-22.612000000000023
1792,18329713,-15.613
1793,18339754,24.82499999999999
1794,18349713,2.8070000000000164
1795,18359753,-18.869000000000028
1796,18369713,-6.060999999999979
1797,18379754,7.971000000000004
1798,18389712,7.399999999999977
1799,18399752,23.920000000000016
1800,18409711,-6.267999999999972
1801,18419756,12.47399999999999
1802,18429709,0.3830000000000098
1803,18439772,21.056999999999988
1804,18449711,-22.238
1805,18459754,0.027999999999991587
1806,18469711,7.218999999999994
1807,18479753,-1.2960000000000065
1808,18489709,-9.072999999999993
1809,18499754,-0.664599999999993
1810,18509709,-8.747799999999998
1811,18519753,-15.8448
1812,18529711,-6.616971
1813,18539759,2.3874999999999993
1814,18549711,-4.481400000000001
1815,18559757,52.2402
1816,18569711,-20.1096
1817,18579777,19.917
1818,18589711,-4.317000000000007
1819,18599756,-13.344999999999999
1820,18609711,9.211000000000013
1821,18619754,-2.2820000000000107
1822,18629710,18.619
1823,18639753,-25.589
1824,18649712,-6.630999999999972
1825,18659755,75.089
1826,18669710,-53.19
1827,18679756,11.182000000000016
1828,18689710,-6.598000000000013
1829,18699753,6.1720000000000255
1830,18709708,17.670000000000016
1831,18719753,43.641999999999996
1832,18729712,3.2309999999999945
1833,18739754,-21.75
1834,18749711,31.798000000000002
1835,18759753,-12.245000000000005
1836,18769711,-9.829000000000008
1837,18779751,22.999000000000024
1838,18789711,6.249000000000024
1839,18799753,3.9359999999999786
1840,18809710,0.03100000000000591
1841,18819756,10.613
1842,18829712,-12.386000000000024
1843,18839755,-4.822000000000003
1844,18849713,1.190999999999974
1845,18859754,38.870000000000005
1846,18869710,-22.939999999999998
1847,18879754,12.028999999999996
1848,18889709,-35.40199999999999
1849,18899756,12.08499999999998
1850,18909710,26.267999999999972
1851,18919754,7.532000000000011
1852,18929712,36.60900000000001
1853,18939752,-1.0550000000000068
1854,18949711,10.24199999999999
1855,18959775,3.9650000000000034
1856,18969712,-3.171999999999997
1857,18979754,5.2960000000000065
1858,18989711,-18.977999999999994
1859,18999755,21.662099999999995
1860,19009713,12.7453
1861,19019755,3.8397000000000006
1862,19029712,10.614423
1863,19039755,-14.3976
1864,19049712,-7.523699999999998
1865,19059873,32.7573
1866,19069712,8.119299999999996
1867,19079755,-15.918999999999997
1868,19089710,-39.95400000000001
1869,19099754,1.342000000000013
1870,19109711,-5.163000000000011
1871,19119754,-10.716000000000008
1872,19129711,-31.61500000000001
1873,19139753,45.589
1874,19149711,-5.369000000000028
1875,19159753,56.90899999999999
1876,19169710,24.189999999999998
1877,19179755,-23.180000000000007
1878,19189712,-5.399000000000001
1879,19199756,-2.1720000000000255
1880,19209712,35.33100000000002
1881,19219755,9.355999999999995
1882,19229710,16.766999999999996
1883,19239754,-22.252999999999986
1884,19249710,-11.798999999999978
1885,19259754,0.2459999999999809
1886,19269709,-2.1709999999999923
1887,19279757,-34.999000000000024
1888,19289711,-34.249000000000024
1889,19299754,0.06299999999998818
1890,19309712,35.971000000000004
1891,19319753,25.387
1892,19329711,0.38700000000000045
1893,19339753,-7.175999999999988
1894,19349712,34.80599999999998
1895,19359757,-18.87099999999998
1896,19369712,42.93700000000001
1897,19379755,-8.031000000000006
1898,19389712,-8.593000000000018
1899,19399755,-24.081999999999994
1900,19409712,-6.2660000000000196
1901,19419754,12.47399999999999
1902,19429711,32.38900000000001
1903,19439755,-11.939999999999998
1904,19449710,9.75800000000001
1905,19459587,16.032999999999987
1906,19469712,23.179000000000002
1907,19479772,14.701999999999998
1908,19489714,6.519999999999996
1909,19499755,-0.6620999999999952
